District,Male Count,Female Count,Total,Malepct,Femalepct
Dolakha,9,0,9,100.00,0.00
Ramechhap,8,0,8,100.00,0.00
Sindhuli,8,1,9,88.89,11.11
Rasuwa,4,1,5,80.00,20.00
Dhading,13,0,13,100.00,0.00
Nuwakot,12,0,12,100.00,0.00
Kathmandu,11,0,11,100.00,0.00
Bhaktapur,4,0,4,100.00,0.00
Lalitpur,6,0,6,100.00,0.00
Kavrepalanchok,13,0,13,100.00,0.00
Sindhupalchok,12,0,12,100.00,0.00
Makwanpur,10,0,10,100.00,0.00
Chitawan,4,3,7,57.14,42.86
